gamma	 omPrim	 omMin	 omMax	 probtot
gamma = 1.3	 nuPrim = 20.4	 nuMin = 17.1563	 nuMax = 21.4138	 prob = 0.438164
gamma = 1.3	 nuPrim = 20.6	 nuMin = 17.3334	 nuMax = 21.4377	 prob = 0.459564
gamma = 1.3	 nuPrim = 20.8	 nuMin = 17.4995	 nuMax = 21.4732	 prob = 0.595768
gamma = 1.3	 nuPrim = 21	 nuMin = 17.6505	 nuMax = 21.524	 prob = 0.579419
gamma = 1.3	 nuPrim = 21.2	 nuMin = 17.7828	 nuMax = 21.594	 prob = 0.894892
gamma = 1.3	 nuPrim = 21.4	 nuMin = 17.8932	 nuMax = 21.6861	 prob = 1.29421
gamma = 1.3	 nuPrim = 21.6	 nuMin = 17.9809	 nuMax = 21.8009	 prob = 0.858346
gamma = 1.3	 nuPrim = 21.8	 nuMin = 18.0469	 nuMax = 21.9371	 prob = 0.853717
gamma = 1.3	 nuPrim = 22	 nuMin = 18.0944	 nuMax = 22.0914	 prob = 1.75038
gamma = 1.4	 nuPrim = 10.2	 nuMin = 6.79828	 nuMax = 13.6017	 prob = 14.0978
gamma = 1.4	 nuPrim = 10.4	 nuMin = 6.99828	 nuMax = 13.8017	 prob = 6.08266
gamma = 1.4	 nuPrim = 10.6	 nuMin = 7.19828	 nuMax = 14.0017	 prob = 2.88241
gamma = 1.4	 nuPrim = 10.8	 nuMin = 7.39828	 nuMax = 14.2017	 prob = 1.74003
gamma = 1.4	 nuPrim = 11	 nuMin = 7.59828	 nuMax = 14.4017	 prob = 1.25907
gamma = 1.4	 nuPrim = 11.2	 nuMin = 7.79828	 nuMax = 14.6017	 prob = 1.08585
gamma = 1.4	 nuPrim = 11.4	 nuMin = 7.99828	 nuMax = 14.8017	 prob = 1.02673
gamma = 1.4	 nuPrim = 11.6	 nuMin = 8.19828	 nuMax = 15.0017	 prob = 1.00304
gamma = 1.4	 nuPrim = 11.8	 nuMin = 8.39828	 nuMax = 15.2017	 prob = 0.993111
gamma = 1.4	 nuPrim = 12	 nuMin = 8.59828	 nuMax = 15.4017	 prob = 0.991121
gamma = 1.4	 nuPrim = 12.2	 nuMin = 8.79828	 nuMax = 15.6017	 prob = 0.990246
gamma = 1.4	 nuPrim = 12.4	 nuMin = 8.99828	 nuMax = 15.8017	 prob = 0.990032
gamma = 1.4	 nuPrim = 12.6	 nuMin = 9.19828	 nuMax = 16.0017	 prob = 0.989923
gamma = 1.4	 nuPrim = 12.8	 nuMin = 9.39828	 nuMax = 16.2017	 prob = 0.989923
gamma = 1.4	 nuPrim = 13	 nuMin = 9.59828	 nuMax = 16.4017	 prob = 0.98993
gamma = 1.4	 nuPrim = 13.2	 nuMin = 9.79828	 nuMax = 16.6017	 prob = 0.989926
gamma = 1.4	 nuPrim = 13.4	 nuMin = 9.99828	 nuMax = 16.8017	 prob = 0.989922
gamma = 1.4	 nuPrim = 13.6	 nuMin = 10.1983	 nuMax = 17.0017	 prob = 0.989922
gamma = 1.4	 nuPrim = 13.8	 nuMin = 10.3983	 nuMax = 17.2017	 prob = 0.989921
gamma = 1.4	 nuPrim = 14	 nuMin = 10.5983	 nuMax = 17.4017	 prob = 0.98992
gamma = 1.4	 nuPrim = 14.2	 nuMin = 10.7983	 nuMax = 17.6017	 prob = 0.989919
gamma = 1.4	 nuPrim = 14.4	 nuMin = 10.9983	 nuMax = 17.8016	 prob = 0.989916
gamma = 1.4	 nuPrim = 14.6	 nuMin = 11.1983	 nuMax = 18.0016	 prob = 0.989911
gamma = 1.4	 nuPrim = 14.8	 nuMin = 11.3983	 nuMax = 18.2015	 prob = 0.989904
gamma = 1.4	 nuPrim = 15	 nuMin = 11.5983	 nuMax = 18.4014	 prob = 0.989893
gamma = 1.4	 nuPrim = 15.2	 nuMin = 11.7983	 nuMax = 18.6012	 prob = 0.989875
gamma = 1.4	 nuPrim = 15.4	 nuMin = 11.9983	 nuMax = 18.8008	 prob = 0.989848
gamma = 1.4	 nuPrim = 15.6	 nuMin = 12.1983	 nuMax = 19.0003	 prob = 0.989807
gamma = 1.4	 nuPrim = 15.8	 nuMin = 12.3983	 nuMax = 19.1995	 prob = 0.989745
gamma = 1.4	 nuPrim = 16	 nuMin = 12.5983	 nuMax = 19.3982	 prob = 0.989655
gamma = 1.4	 nuPrim = 16.2	 nuMin = 12.7983	 nuMax = 19.5962	 prob = 0.989536
gamma = 1.4	 nuPrim = 16.4	 nuMin = 12.9983	 nuMax = 19.7929	 prob = 0.989405
gamma = 1.4	 nuPrim = 16.6	 nuMin = 13.1983	 nuMax = 19.9879	 prob = 0.989339
gamma = 1.4	 nuPrim = 16.8	 nuMin = 13.3983	 nuMax = 20.18	 prob = 0.989587
gamma = 1.4	 nuPrim = 17	 nuMin = 13.5983	 nuMax = 20.3678	 prob = 0.990854
gamma = 1.4	 nuPrim = 17.2	 nuMin = 13.7983	 nuMax = 20.5491	 prob = 0.99502
gamma = 1.4	 nuPrim = 17.4	 nuMin = 13.9982	 nuMax = 20.721	 prob = 1.00699
gamma = 1.4	 nuPrim = 17.6	 nuMin = 14.1982	 nuMax = 20.88	 prob = 1.03985
gamma = 1.4	 nuPrim = 17.8	 nuMin = 14.3982	 nuMax = 21.0219	 prob = 1.13231
gamma = 1.4	 nuPrim = 18	 nuMin = 14.5981	 nuMax = 21.1434	 prob = 1.44159
gamma = 1.4	 nuPrim = 18.2	 nuMin = 14.7981	 nuMax = 21.2422	 prob = 0.87184
gamma = 1.4	 nuPrim = 18.4	 nuMin = 14.9979	 nuMax = 21.3186	 prob = 0.837538
gamma = 1.4	 nuPrim = 18.6	 nuMin = 15.1977	 nuMax = 21.3748	 prob = 0.794744
gamma = 1.4	 nuPrim = 18.8	 nuMin = 15.3974	 nuMax = 21.4143	 prob = 0.743336
gamma = 1.4	 nuPrim = 19	 nuMin = 15.5969	 nuMax = 21.4413	 prob = 0.686342
gamma = 1.4	 nuPrim = 19.2	 nuMin = 15.7961	 nuMax = 21.4592	 prob = 0.628344
gamma = 1.4	 nuPrim = 19.4	 nuMin = 15.9948	 nuMax = 21.4709	 prob = 0.573243
gamma = 1.4	 nuPrim = 19.6	 nuMin = 16.1927	 nuMax = 21.4785	 prob = 0.522881
gamma = 1.4	 nuPrim = 19.8	 nuMin = 16.3895	 nuMax = 21.4833	 prob = 0.478312
gamma = 1.4	 nuPrim = 20	 nuMin = 16.5845	 nuMax = 21.4886	 prob = 0.44215
gamma = 1.4	 nuPrim = 20.2	 nuMin = 16.7766	 nuMax = 21.4967	 prob = 0.417293
gamma = 1.4	 nuPrim = 20.4	 nuMin = 16.9645	 nuMax = 21.5094	 prob = 0.404136
gamma = 1.4	 nuPrim = 20.6	 nuMin = 17.1459	 nuMax = 21.5287	 prob = 0.410548
gamma = 1.4	 nuPrim = 20.8	 nuMin = 17.3179	 nuMax = 21.5576	 prob = 0.466955
gamma = 1.4	 nuPrim = 21	 nuMin = 17.4769	 nuMax = 21.5999	 prob = 0.733064
gamma = 1.4	 nuPrim = 21.2	 nuMin = 17.6191	 nuMax = 21.6594	 prob = 0.631201
gamma = 1.4	 nuPrim = 21.4	 nuMin = 17.7407	 nuMax = 21.7397	 prob = 0.751051
gamma = 1.4	 nuPrim = 21.6	 nuMin = 17.8397	 nuMax = 21.8427	 prob = 0.805572
gamma = 1.4	 nuPrim = 21.8	 nuMin = 17.9163	 nuMax = 21.968	 prob = 0.930712
gamma = 1.4	 nuPrim = 22	 nuMin = 17.9726	 nuMax = 22.1133	 prob = 1.3571
gamma = 1.5	 nuPrim = 10.2	 nuMin = 6.59816	 nuMax = 13.8018	 prob = 9.79113
gamma = 1.5	 nuPrim = 10.4	 nuMin = 6.79816	 nuMax = 14.0018	 prob = 4.48726
gamma = 1.5	 nuPrim = 10.6	 nuMin = 6.99816	 nuMax = 14.2018	 prob = 2.18814
gamma = 1.5	 nuPrim = 10.8	 nuMin = 7.19816	 nuMax = 14.4018	 prob = 1.48367
gamma = 1.5	 nuPrim = 11	 nuMin = 7.39816	 nuMax = 14.6018	 prob = 1.15646
gamma = 1.5	 nuPrim = 11.2	 nuMin = 7.59816	 nuMax = 14.8018	 prob = 1.05196
gamma = 1.5	 nuPrim = 11.4	 nuMin = 7.79816	 nuMax = 15.0018	 prob = 1.01024
gamma = 1.5	 nuPrim = 11.6	 nuMin = 7.99816	 nuMax = 15.2018	 prob = 0.993146
gamma = 1.5	 nuPrim = 11.8	 nuMin = 8.19816	 nuMax = 15.4018	 prob = 0.9878
gamma = 1.5	 nuPrim = 12	 nuMin = 8.39816	 nuMax = 15.6018	 prob = 0.985363
gamma = 1.5	 nuPrim = 12.2	 nuMin = 8.59816	 nuMax = 15.8018	 prob = 0.985141
gamma = 1.5	 nuPrim = 12.4	 nuMin = 8.79816	 nuMax = 16.0018	 prob = 0.985006
gamma = 1.5	 nuPrim = 12.6	 nuMin = 8.99816	 nuMax = 16.2018	 prob = 0.984968
gamma = 1.5	 nuPrim = 12.8	 nuMin = 9.19816	 nuMax = 16.4018	 prob = 0.984937
gamma = 1.5	 nuPrim = 13	 nuMin = 9.39816	 nuMax = 16.6018	 prob = 0.984939
gamma = 1.5	 nuPrim = 13.2	 nuMin = 9.59816	 nuMax = 16.8018	 prob = 0.984934
gamma = 1.5	 nuPrim = 13.4	 nuMin = 9.79816	 nuMax = 17.0018	 prob = 0.984934
gamma = 1.5	 nuPrim = 13.6	 nuMin = 9.99816	 nuMax = 17.2018	 prob = 0.984933
gamma = 1.5	 nuPrim = 13.8	 nuMin = 10.1982	 nuMax = 17.4018	 prob = 0.984932
gamma = 1.5	 nuPrim = 14	 nuMin = 10.3982	 nuMax = 17.6018	 prob = 0.984931
gamma = 1.5	 nuPrim = 14.2	 nuMin = 10.5982	 nuMax = 17.8018	 prob = 0.984928
gamma = 1.5	 nuPrim = 14.4	 nuMin = 10.7982	 nuMax = 18.0017	 prob = 0.984925
gamma = 1.5	 nuPrim = 14.6	 nuMin = 10.9982	 nuMax = 18.2017	 prob = 0.984919
gamma = 1.5	 nuPrim = 14.8	 nuMin = 11.1982	 nuMax = 18.4016	 prob = 0.98491
gamma = 1.5	 nuPrim = 15	 nuMin = 11.3982	 nuMax = 18.6014	 prob = 0.984896
gamma = 1.5	 nuPrim = 15.2	 nuMin = 11.5982	 nuMax = 18.8011	 prob = 0.984873
gamma = 1.5	 nuPrim = 15.4	 nuMin = 11.7982	 nuMax = 19.0007	 prob = 0.984839
gamma = 1.5	 nuPrim = 15.6	 nuMin = 11.9982	 nuMax = 19.2001	 prob = 0.984787
gamma = 1.5	 nuPrim = 15.8	 nuMin = 12.1982	 nuMax = 19.399	 prob = 0.98471
gamma = 1.5	 nuPrim = 16	 nuMin = 12.3982	 nuMax = 19.5974	 prob = 0.984603
gamma = 1.5	 nuPrim = 16.2	 nuMin = 12.5982	 nuMax = 19.7949	 prob = 0.984468
gamma = 1.5	 nuPrim = 16.4	 nuMin = 12.7982	 nuMax = 19.9908	 prob = 0.984345
gamma = 1.5	 nuPrim = 16.6	 nuMin = 12.9982	 nuMax = 20.1845	 prob = 0.984371
gamma = 1.5	 nuPrim = 16.8	 nuMin = 13.1982	 nuMax = 20.3747	 prob = 0.984964
gamma = 1.5	 nuPrim = 17	 nuMin = 13.3981	 nuMax = 20.5595	 prob = 0.987266
gamma = 1.5	 nuPrim = 17.2	 nuMin = 13.5981	 nuMax = 20.7366	 prob = 0.994284
gamma = 1.5	 nuPrim = 17.4	 nuMin = 13.7981	 nuMax = 20.9025	 prob = 1.01391
gamma = 1.5	 nuPrim = 17.6	 nuMin = 13.9981	 nuMax = 21.0534	 prob = 1.06798
gamma = 1.5	 nuPrim = 17.8	 nuMin = 14.1981	 nuMax = 21.1855	 prob = 1.22921
gamma = 1.5	 nuPrim = 18	 nuMin = 14.398	 nuMax = 21.2957	 prob = 0.880231
gamma = 1.5	 nuPrim = 18.2	 nuMin = 14.598	 nuMax = 21.3832	 prob = 0.848638
gamma = 1.5	 nuPrim = 18.4	 nuMin = 14.7979	 nuMax = 21.4491	 prob = 0.809158
gamma = 1.5	 nuPrim = 18.6	 nuMin = 14.9977	 nuMax = 21.4964	 prob = 0.760657
gamma = 1.5	 nuPrim = 18.8	 nuMin = 15.1975	 nuMax = 21.5292	 prob = 0.704907
gamma = 1.5	 nuPrim = 19	 nuMin = 15.397	 nuMax = 21.5513	 prob = 0.646105
gamma = 1.5	 nuPrim = 19.2	 nuMin = 15.5964	 nuMax = 21.5658	 prob = 0.588865
gamma = 1.5	 nuPrim = 19.4	 nuMin = 15.7954	 nuMax = 21.5752	 prob = 0.536237
gamma = 1.5	 nuPrim = 19.6	 nuMin = 15.9938	 nuMax = 21.5812	 prob = 0.489174
gamma = 1.5	 nuPrim = 19.8	 nuMin = 16.1912	 nuMax = 21.5851	 prob = 0.448115
gamma = 1.5	 nuPrim = 20	 nuMin = 16.3872	 nuMax = 21.5892	 prob = 0.414526
gamma = 1.5	 nuPrim = 20.2	 nuMin = 16.5809	 nuMax = 21.5957	 prob = 0.390202
gamma = 1.5	 nuPrim = 20.4	 nuMin = 16.7711	 nuMax = 21.6058	 prob = 0.375062
gamma = 1.5	 nuPrim = 20.6	 nuMin = 16.956	 nuMax = 21.6214	 prob = 0.373253
gamma = 1.5	 nuPrim = 20.8	 nuMin = 17.1331	 nuMax = 21.6449	 prob = 0.397422
gamma = 1.5	 nuPrim = 21	 nuMin = 17.2992	 nuMax = 21.6798	 prob = 0.534312
gamma = 1.5	 nuPrim = 21.2	 nuMin = 17.4503	 nuMax = 21.7299	 prob = 0.524712
gamma = 1.5	 nuPrim = 21.4	 nuMin = 17.5825	 nuMax = 21.799	 prob = 1.26752
gamma = 1.5	 nuPrim = 21.6	 nuMin = 17.693	 nuMax = 21.8901	 prob = 1.18254
gamma = 1.5	 nuPrim = 21.8	 nuMin = 17.7806	 nuMax = 22.004	 prob = 1.04345
gamma = 1.5	 nuPrim = 22	 nuMin = 17.8467	 nuMax = 22.1394	 prob = 1.42872
gamma = 1.6	 nuPrim = 10.2	 nuMin = 6.39808	 nuMax = 14.0019	 prob = 7.15152
gamma = 1.6	 nuPrim = 10.4	 nuMin = 6.59808	 nuMax = 14.2019	 prob = 3.30374
gamma = 1.6	 nuPrim = 10.6	 nuMin = 6.79808	 nuMax = 14.4019	 prob = 1.82967
gamma = 1.6	 nuPrim = 10.8	 nuMin = 6.99808	 nuMax = 14.6019	 prob = 1.29383
gamma = 1.6	 nuPrim = 11	 nuMin = 7.19808	 nuMax = 14.8019	 prob = 1.10022
gamma = 1.6	 nuPrim = 11.2	 nuMin = 7.39808	 nuMax = 15.0019	 prob = 1.02019
gamma = 1.6	 nuPrim = 11.4	 nuMin = 7.59808	 nuMax = 15.2019	 prob = 0.994481
gamma = 1.6	 nuPrim = 11.6	 nuMin = 7.79808	 nuMax = 15.4019	 prob = 0.98537
gamma = 1.6	 nuPrim = 11.8	 nuMin = 7.99808	 nuMax = 15.6019	 prob = 0.981901
gamma = 1.6	 nuPrim = 12	 nuMin = 8.19808	 nuMax = 15.8019	 prob = 0.980386
gamma = 1.6	 nuPrim = 12.2	 nuMin = 8.39808	 nuMax = 16.0019	 prob = 0.980063
gamma = 1.6	 nuPrim = 12.4	 nuMin = 8.59808	 nuMax = 16.2019	 prob = 0.979944
gamma = 1.6	 nuPrim = 12.6	 nuMin = 8.79808	 nuMax = 16.4019	 prob = 0.979904
gamma = 1.6	 nuPrim = 12.8	 nuMin = 8.99808	 nuMax = 16.6019	 prob = 0.979905
gamma = 1.6	 nuPrim = 13	 nuMin = 9.19808	 nuMax = 16.8019	 prob = 0.979895
gamma = 1.6	 nuPrim = 13.2	 nuMin = 9.39808	 nuMax = 17.0019	 prob = 0.979894
gamma = 1.6	 nuPrim = 13.4	 nuMin = 9.59808	 nuMax = 17.2019	 prob = 0.979892
gamma = 1.6	 nuPrim = 13.6	 nuMin = 9.79808	 nuMax = 17.4019	 prob = 0.979891
gamma = 1.6	 nuPrim = 13.8	 nuMin = 9.99808	 nuMax = 17.6019	 prob = 0.97989
gamma = 1.6	 nuPrim = 14	 nuMin = 10.1981	 nuMax = 17.8019	 prob = 0.979888
gamma = 1.6	 nuPrim = 14.2	 nuMin = 10.3981	 nuMax = 18.0018	 prob = 0.979886
gamma = 1.6	 nuPrim = 14.4	 nuMin = 10.5981	 nuMax = 18.2018	 prob = 0.979881
gamma = 1.6	 nuPrim = 14.6	 nuMin = 10.7981	 nuMax = 18.4017	 prob = 0.979873
gamma = 1.6	 nuPrim = 14.8	 nuMin = 10.9981	 nuMax = 18.6016	 prob = 0.979862
gamma = 1.6	 nuPrim = 15	 nuMin = 11.1981	 nuMax = 18.8014	 prob = 0.979844
gamma = 1.6	 nuPrim = 15.2	 nuMin = 11.3981	 nuMax = 19.001	 prob = 0.979816
gamma = 1.6	 nuPrim = 15.4	 nuMin = 11.5981	 nuMax = 19.2005	 prob = 0.979772
gamma = 1.6	 nuPrim = 15.6	 nuMin = 11.7981	 nuMax = 19.3997	 prob = 0.979708
gamma = 1.6	 nuPrim = 15.8	 nuMin = 11.9981	 nuMax = 19.5984	 prob = 0.979614
gamma = 1.6	 nuPrim = 16	 nuMin = 12.1981	 nuMax = 19.7964	 prob = 0.979487
gamma = 1.6	 nuPrim = 16.2	 nuMin = 12.3981	 nuMax = 19.9931	 prob = 0.979343
gamma = 1.6	 nuPrim = 16.4	 nuMin = 12.5981	 nuMax = 20.1881	 prob = 0.979255
gamma = 1.6	 nuPrim = 16.6	 nuMin = 12.7981	 nuMax = 20.3802	 prob = 0.979462
gamma = 1.6	 nuPrim = 16.8	 nuMin = 12.9981	 nuMax = 20.568	 prob = 0.980651
gamma = 1.6	 nuPrim = 17	 nuMin = 13.1981	 nuMax = 20.7493	 prob = 0.984658
gamma = 1.6	 nuPrim = 17.2	 nuMin = 13.3981	 nuMax = 20.9212	 prob = 0.996299
gamma = 1.6	 nuPrim = 17.4	 nuMin = 13.5981	 nuMax = 21.0801	 prob = 1.02842
gamma = 1.6	 nuPrim = 17.6	 nuMin = 13.798	 nuMax = 21.2221	 prob = 1.11912
gamma = 1.6	 nuPrim = 17.8	 nuMin = 13.998	 nuMax = 21.3435	 prob = 1.42322
gamma = 1.6	 nuPrim = 18	 nuMin = 14.198	 nuMax = 21.4424	 prob = 0.858769
gamma = 1.6	 nuPrim = 18.2	 nuMin = 14.3979	 nuMax = 21.5187	 prob = 0.822542
gamma = 1.6	 nuPrim = 18.4	 nuMin = 14.5979	 nuMax = 21.5749	 prob = 0.777438
gamma = 1.6	 nuPrim = 18.6	 nuMin = 14.7977	 nuMax = 21.6145	 prob = 0.723812
gamma = 1.6	 nuPrim = 18.8	 nuMin = 14.9975	 nuMax = 21.6414	 prob = 0.665161
gamma = 1.6	 nuPrim = 19	 nuMin = 15.1972	 nuMax = 21.6593	 prob = 0.606163
gamma = 1.6	 nuPrim = 19.2	 nuMin = 15.3967	 nuMax = 21.671	 prob = 0.550846
gamma = 1.6	 nuPrim = 19.4	 nuMin = 15.5959	 nuMax = 21.6786	 prob = 0.501281
gamma = 1.6	 nuPrim = 19.6	 nuMin = 15.7946	 nuMax = 21.6834	 prob = 0.457707
gamma = 1.6	 nuPrim = 19.8	 nuMin = 15.9925	 nuMax = 21.6865	 prob = 0.420068
gamma = 1.6	 nuPrim = 20	 nuMin = 16.1893	 nuMax = 21.6898	 prob = 0.389055
gamma = 1.6	 nuPrim = 20.2	 nuMin = 16.3843	 nuMax = 21.6949	 prob = 0.365699
gamma = 1.6	 nuPrim = 20.4	 nuMin = 16.5764	 nuMax = 21.703	 prob = 0.349613
gamma = 1.6	 nuPrim = 20.6	 nuMin = 16.7643	 nuMax = 21.7155	 prob = 0.34352
gamma = 1.6	 nuPrim = 20.8	 nuMin = 16.9457	 nuMax = 21.7345	 prob = 0.352136
gamma = 1.6	 nuPrim = 21	 nuMin = 17.1177	 nuMax = 21.7631	 prob = 0.403899
gamma = 1.6	 nuPrim = 21.2	 nuMin = 17.2768	 nuMax = 21.8048	 prob = 1.12936
gamma = 1.6	 nuPrim = 21.4	 nuMin = 17.4189	 nuMax = 21.8638	 prob = 0.516167
gamma = 1.6	 nuPrim = 21.6	 nuMin = 17.5405	 nuMax = 21.9433	 prob = 0.702797
gamma = 1.6	 nuPrim = 21.8	 nuMin = 17.6396	 nuMax = 22.0455	 prob = 1.04232
gamma = 1.6	 nuPrim = 22	 nuMin = 17.7162	 nuMax = 22.1701	 prob = 0.767926
gamma = 1.7	 nuPrim = 10.2	 nuMin = 6.19803	 nuMax = 14.202	 prob = 4.97294
gamma = 1.7	 nuPrim = 10.4	 nuMin = 6.39803	 nuMax = 14.402	 prob = 2.36572
gamma = 1.7	 nuPrim = 10.6	 nuMin = 6.59803	 nuMax = 14.602	 prob = 1.53998
gamma = 1.7	 nuPrim = 10.8	 nuMin = 6.79803	 nuMax = 14.802	 prob = 1.18627
gamma = 1.7	 nuPrim = 11	 nuMin = 6.99803	 nuMax = 15.002	 prob = 1.04958
gamma = 1.7	 nuPrim = 11.2	 nuMin = 7.19803	 nuMax = 15.202	 prob = 1.00361
gamma = 1.7	 nuPrim = 11.4	 nuMin = 7.39803	 nuMax = 15.402	 prob = 0.984336
gamma = 1.7	 nuPrim = 11.6	 nuMin = 7.59803	 nuMax = 15.602	 prob = 0.978257
gamma = 1.7	 nuPrim = 11.8	 nuMin = 7.79803	 nuMax = 15.802	 prob = 0.976158
gamma = 1.7	 nuPrim = 12	 nuMin = 7.99803	 nuMax = 16.002	 prob = 0.975148
gamma = 1.7	 nuPrim = 12.2	 nuMin = 8.19803	 nuMax = 16.202	 prob = 0.974953
gamma = 1.7	 nuPrim = 12.4	 nuMin = 8.39803	 nuMax = 16.402	 prob = 0.974845
gamma = 1.7	 nuPrim = 12.6	 nuMin = 8.59803	 nuMax = 16.602	 prob = 0.974831
gamma = 1.7	 nuPrim = 12.8	 nuMin = 8.79803	 nuMax = 16.802	 prob = 0.974826
gamma = 1.7	 nuPrim = 13	 nuMin = 8.99803	 nuMax = 17.002	 prob = 0.974819
gamma = 1.7	 nuPrim = 13.2	 nuMin = 9.19803	 nuMax = 17.202	 prob = 0.974819
gamma = 1.7	 nuPrim = 13.4	 nuMin = 9.39803	 nuMax = 17.402	 prob = 0.974817
gamma = 1.7	 nuPrim = 13.6	 nuMin = 9.59803	 nuMax = 17.6019	 prob = 0.974816
gamma = 1.7	 nuPrim = 13.8	 nuMin = 9.79803	 nuMax = 17.8019	 prob = 0.974815
gamma = 1.7	 nuPrim = 14	 nuMin = 9.99803	 nuMax = 18.0019	 prob = 0.974812
gamma = 1.7	 nuPrim = 14.2	 nuMin = 10.198	 nuMax = 18.2019	 prob = 0.974809
gamma = 1.7	 nuPrim = 14.4	 nuMin = 10.398	 nuMax = 18.4018	 prob = 0.974803
gamma = 1.7	 nuPrim = 14.6	 nuMin = 10.598	 nuMax = 18.6017	 prob = 0.974793
gamma = 1.7	 nuPrim = 14.8	 nuMin = 10.798	 nuMax = 18.8015	 prob = 0.974779
gamma = 1.7	 nuPrim = 15	 nuMin = 10.998	 nuMax = 19.0013	 prob = 0.974755
gamma = 1.7	 nuPrim = 15.2	 nuMin = 11.198	 nuMax = 19.2009	 prob = 0.97472
gamma = 1.7	 nuPrim = 15.4	 nuMin = 11.398	 nuMax = 19.4002	 prob = 0.974666
gamma = 1.7	 nuPrim = 15.6	 nuMin = 11.598	 nuMax = 19.5992	 prob = 0.974585
gamma = 1.7	 nuPrim = 15.8	 nuMin = 11.798	 nuMax = 19.7976	 prob = 0.974472
gamma = 1.7	 nuPrim = 16	 nuMin = 11.998	 nuMax = 19.995	 prob = 0.974328
gamma = 1.7	 nuPrim = 16.2	 nuMin = 12.198	 nuMax = 20.1909	 prob = 0.974188
gamma = 1.7	 nuPrim = 16.4	 nuMin = 12.398	 nuMax = 20.3846	 prob = 0.974184
gamma = 1.7	 nuPrim = 16.6	 nuMin = 12.598	 nuMax = 20.5748	 prob = 0.97472
gamma = 1.7	 nuPrim = 16.8	 nuMin = 12.798	 nuMax = 20.7596	 prob = 0.97691
gamma = 1.7	 nuPrim = 17	 nuMin = 12.998	 nuMax = 20.9367	 prob = 0.9837
gamma = 1.7	 nuPrim = 17.2	 nuMin = 13.198	 nuMax = 21.1026	 prob = 1.00283
gamma = 1.7	 nuPrim = 17.4	 nuMin = 13.398	 nuMax = 21.2535	 prob = 1.05577
gamma = 1.7	 nuPrim = 17.6	 nuMin = 13.598	 nuMax = 21.3856	 prob = 1.21407
gamma = 1.7	 nuPrim = 17.8	 nuMin = 13.798	 nuMax = 21.4958	 prob = 0.867915
gamma = 1.7	 nuPrim = 18	 nuMin = 13.998	 nuMax = 21.5833	 prob = 0.834757
gamma = 1.7	 nuPrim = 18.2	 nuMin = 14.1979	 nuMax = 21.6492	 prob = 0.793255
gamma = 1.7	 nuPrim = 18.4	 nuMin = 14.3979	 nuMax = 21.6965	 prob = 0.74262
gamma = 1.7	 nuPrim = 18.6	 nuMin = 14.5977	 nuMax = 21.7293	 prob = 0.685017
gamma = 1.7	 nuPrim = 18.8	 nuMin = 14.7976	 nuMax = 21.7513	 prob = 0.625084
gamma = 1.7	 nuPrim = 19	 nuMin = 14.9973	 nuMax = 21.7659	 prob = 0.567306
gamma = 1.7	 nuPrim = 19.2	 nuMin = 15.1969	 nuMax = 21.7753	 prob = 0.514758
gamma = 1.7	 nuPrim = 19.4	 nuMin = 15.3963	 nuMax = 21.7813	 prob = 0.468573
gamma = 1.7	 nuPrim = 19.6	 nuMin = 15.5952	 nuMax = 21.7852	 prob = 0.428523
gamma = 1.7	 nuPrim = 19.8	 nuMin = 15.7936	 nuMax = 21.7876	 prob = 0.394138
gamma = 1.7	 nuPrim = 20	 nuMin = 15.9911	 nuMax = 21.7902	 prob = 0.365622
gamma = 1.7	 nuPrim = 20.2	 nuMin = 16.1871	 nuMax = 21.7943	 prob = 0.343495
gamma = 1.7	 nuPrim = 20.4	 nuMin = 16.3808	 nuMax = 21.8007	 prob = 0.327244
gamma = 1.7	 nuPrim = 20.6	 nuMin = 16.571	 nuMax = 21.8107	 prob = 0.318303
gamma = 1.7	 nuPrim = 20.8	 nuMin = 16.7559	 nuMax = 21.8261	 prob = 0.31923
gamma = 1.7	 nuPrim = 21	 nuMin = 16.933	 nuMax = 21.8494	 prob = 0.342293
gamma = 1.7	 nuPrim = 21.2	 nuMin = 17.0991	 nuMax = 21.8839	 prob = 0.455914
gamma = 1.7	 nuPrim = 21.4	 nuMin = 17.2501	 nuMax = 21.9335	 prob = 0.500389
gamma = 1.7	 nuPrim = 21.6	 nuMin = 17.3824	 nuMax = 22.0022	 prob = 0.726783
gamma = 1.7	 nuPrim = 21.8	 nuMin = 17.4929	 nuMax = 22.0927	 prob = 0.718566
gamma = 1.7	 nuPrim = 22	 nuMin = 17.5806	 nuMax = 22.206	 prob = 0.696605
gamma = 1.8	 nuPrim = 10.2	 nuMin = 5.99799	 nuMax = 14.402	 prob = 3.64314
gamma = 1.8	 nuPrim = 10.4	 nuMin = 6.19799	 nuMax = 14.602	 prob = 1.94456
gamma = 1.8	 nuPrim = 10.6	 nuMin = 6.39799	 nuMax = 14.802	 prob = 1.33591
gamma = 1.8	 nuPrim = 10.8	 nuMin = 6.59799	 nuMax = 15.002	 prob = 1.11245
gamma = 1.8	 nuPrim = 11	 nuMin = 6.79799	 nuMax = 15.202	 prob = 1.01841
gamma = 1.8	 nuPrim = 11.2	 nuMin = 6.99799	 nuMax = 15.402	 prob = 0.987818
gamma = 1.8	 nuPrim = 11.4	 nuMin = 7.19799	 nuMax = 15.602	 prob = 0.976256
gamma = 1.8	 nuPrim = 11.6	 nuMin = 7.39799	 nuMax = 15.802	 prob = 0.971462
